clean_url,locale,file,gsc_clicks,gsc_impressions,gsc_position,reason,proposed_target,target_exists,status
/ar/amsterdam-visa-requirements,ar,www2/ar/amsterdam-visa-requirements.html,0,0,0,Intention chevauchante avec le hub destination,/ar/visa-amsterdam,no,PROPOSED_NOT_EXECUTED
/ar/argentina-visa-fees,ar,www2/ar/argentina-visa-fees.html,0,0,0,Intention chevauchante avec le hub destination,/ar/visa-argentina,yes,PROPOSED_NOT_EXECUTED
/ar/argentina-visa-processing-time,ar,www2/ar/argentina-visa-processing-time.html,0,0,0,Intention chevauchante avec le hub destination,/ar/visa-argentina,yes,PROPOSED_NOT_EXECUTED
/ar/argentina-visa-requirements,ar,www2/ar/argentina-visa-requirements.html,0,0,0,Intention chevauchante avec le hub destination,/ar/visa-argentina,yes,PROPOSED_NOT_EXECUTED
/ar/australia-visa-fees,ar,www2/ar/australia-visa-fees.html,0,0,0,Intention chevauchante avec le hub destination,/ar/visa-australia,yes,PROPOSED_NOT_EXECUTED
/ar/australia-visa-processing-time,ar,www2/ar/australia-visa-processing-time.html,0,0,0,Intention chevauchante avec le hub destination,/ar/visa-australia,yes,PROPOSED_NOT_EXECUTED
/ar/australia-visa-requirements,ar,www2/ar/australia-visa-requirements.html,0,0,0,Intention chevauchante avec le hub destination,/ar/visa-australia,yes,PROPOSED_NOT_EXECUTED
/ar/austria-visa-fees,ar,www2/ar/austria-visa-fees.html,0,0,0,Intention chevauchante avec le hub destination,/ar/visa-austria,yes,PROPOSED_NOT_EXECUTED
/ar/austria-visa-processing-time,ar,www2/ar/austria-visa-processing-time.html,0,0,0,Intention chevauchante avec le hub destination,/ar/visa-austria,yes,PROPOSED_NOT_EXECUTED
/ar/austria-visa-requirements,ar,www2/ar/austria-visa-requirements.html,0,0,0,Intention chevauchante avec le hub destination,/ar/visa-austria,yes,PROPOSED_NOT_EXECUTED
/ar/belgium-visa-fees,ar,www2/ar/belgium-visa-fees.html,0,0,0,Intention chevauchante avec le hub destination,/ar/visa-belgium,yes,PROPOSED_NOT_EXECUTED
/ar/belgium-visa-requirements,ar,www2/ar/belgium-visa-requirements.html,0,0,0,Intention chevauchante avec le hub destination,/ar/visa-belgium,yes,PROPOSED_NOT_EXECUTED
/ar/bermuda-visa-requirements,ar,www2/ar/bermuda-visa-requirements.html,0,0,0,Intention chevauchante avec le hub destination,/ar/visa-bermuda,yes,PROPOSED_NOT_EXECUTED
/ar/brazil-visa-fees,ar,www2/ar/brazil-visa-fees.html,0,0,0,Intention chevauchante avec le hub destination,/ar/visa-brazil,yes,PROPOSED_NOT_EXECUTED
/ar/brazil-visa-processing-time,ar,www2/ar/brazil-visa-processing-time.html,0,0,0,Intention chevauchante avec le hub destination,/ar/visa-brazil,yes,PROPOSED_NOT_EXECUTED
/ar/brazil-visa-requirements,ar,www2/ar/brazil-visa-requirements.html,0,0,0,Intention chevauchante avec le hub destination,/ar/visa-brazil,yes,PROPOSED_NOT_EXECUTED
/ar/cambodia-visa-fees,ar,www2/ar/cambodia-visa-fees.html,0,0,0,Intention chevauchante avec le hub destination,/ar/visa-cambodia,yes,PROPOSED_NOT_EXECUTED
/ar/cambodia-visa-processing-time,ar,www2/ar/cambodia-visa-processing-time.html,0,0,0,Intention chevauchante avec le hub destination,/ar/visa-cambodia,yes,PROPOSED_NOT_EXECUTED
/ar/cambodia-visa-requirements,ar,www2/ar/cambodia-visa-requirements.html,0,0,0,Intention chevauchante avec le hub destination,/ar/visa-cambodia,yes,PROPOSED_NOT_EXECUTED
/ar/canada-visa-fees,ar,www2/ar/canada-visa-fees.html,0,0,0,Intention chevauchante avec le hub destination,/ar/visa-canada,yes,PROPOSED_NOT_EXECUTED
/ar/canada-visa-processing-time,ar,www2/ar/canada-visa-processing-time.html,0,0,0,Intention chevauchante avec le hub destination,/ar/visa-canada,yes,PROPOSED_NOT_EXECUTED
/ar/canada-visa-requirements,ar,www2/ar/canada-visa-requirements.html,0,0,0,Intention chevauchante avec le hub destination,/ar/visa-canada,yes,PROPOSED_NOT_EXECUTED
/ar/cappadocia-visa-requirements,ar,www2/ar/cappadocia-visa-requirements.html,0,0,0,Intention chevauchante avec le hub destination,/ar/visa-cappadocia,no,PROPOSED_NOT_EXECUTED
/ar/china-visa-fees,ar,www2/ar/china-visa-fees.html,0,0,0,Intention chevauchante avec le hub destination,/ar/visa-china,yes,PROPOSED_NOT_EXECUTED
/ar/china-visa-processing-time,ar,www2/ar/china-visa-processing-time.html,0,0,0,Intention chevauchante avec le hub destination,/ar/visa-china,yes,PROPOSED_NOT_EXECUTED
